No.,Fecha/Hora,Intervalo,Temperatura Interna(°C),Humedad Interna(%),Temperatura Externa(°C),Humedad Externa(%),Presión Relativa(hpa),Presión Absoluta(hpa),Velocidad del viento(m/s),Ráfaga(m/s),Dirección del viento,Punto de Rocío(°C),Sensación Térmica(°C),Lluvia hora(mm),Lluvia 24 horas(mm),Lluvia semana(mm),Lluvia mes(mm),Lluvia Total(mm),Timestamp
 527, 8/25/2018 11:00:12 PM, 15, 10.1, 50, 7.1, 53, 1014.9, 659.2, 5.4, 6.5, NNW, -1.8, 0.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T23:00:12.000Z
 528, 8/25/2018 11:15:12 PM, 15, 10.0, 50, 7.7, 43, 1015.1, 659.4, 2.7, 3.4, N, -4.1, 4.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T23:15:12.000Z
 529, 8/25/2018 11:30:12 PM, 15, 9.9, 51, 7.9, 42, 1015.0, 659.3, 5.4, 6.1, N, -4.2, 1.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T23:30:12.000Z
 530, 8/25/2018 11:45:12 PM, 15, 9.8, 51, 7.6, 44, 1015.0, 659.3, 4.8, 5.8, NE, -3.9, 1.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-25T23:45:12.000Z
 531, 8/26/2018 12:00:12 AM, 15, 9.7, 51, 7.7, 44, 1014.9, 659.2, 4.8, 5.8, NNE, -3.8, 1.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T00:00:12.000Z
 532, 8/26/2018 12:15:12 AM, 15, 9.6, 51, 7.6, 46, 1014.7, 659.0, 5.8, 6.5, N, -3.3, 0.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T00:15:12.000Z
 533, 8/26/2018 12:30:12 AM, 15, 9.5, 51, 7.5, 48, 1014.7, 659.0, 5.8, 6.5, NE, -2.8, 0.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T00:30:12.000Z
 534, 8/26/2018 12:45:12 AM, 15, 9.4, 51, 7.2, 52, 1014.7, 659.0, 3.1, 4.1, NE, -2.0, 3.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T00:45:12.000Z
 535, 8/26/2018 1:00:12 AM, 15, 9.3, 51, 7.0, 53, 1014.6, 658.9, 5.1, 6.1, N, -1.9, 0.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T01:00:12.000Z
 536, 8/26/2018 1:15:12 AM, 15, 9.2, 51, 7.0, 53, 1014.6, 658.9, 1.4, 2.4, NW, -1.9, 7.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T01:15:12.000Z
 537, 8/26/2018 1:30:12 AM, 15, 9.1, 51, 4.5, 61, 1014.5, 658.8, 1.0, 1.4, E, -2.4, 4.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T01:30:12.000Z
 538, 8/26/2018 1:45:12 AM, 15, 8.9, 52, 3.8, 64, 1014.4, 658.7, 1.7, 2.0, S, -2.4, 3.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T01:45:12.000Z
 539, 8/26/2018 2:00:12 AM, 15, 8.8, 52, 2.9, 67, 1014.2, 658.5, 1.7, 2.4, S, -2.6, 2.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T02:00:12.000Z
 540, 8/26/2018 2:15:12 AM, 15, 8.6, 52, 2.0, 69, 1014.1, 658.4, 0.3, 0.7, E, -3.1, 2.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T02:15:12.000Z
 541, 8/26/2018 2:30:12 AM, 15, 8.4, 52, 1.7, 71, 1014.2, 658.5, 0.7, 1.0, NE, -3.0, 1.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T02:30:12.000Z
 542, 8/26/2018 2:45:12 AM, 15, 8.2, 52, 1.6, 72, 1014.1, 658.4, 1.0, 1.4, NE, -2.9, 1.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T02:45:12.000Z
 543, 8/26/2018 3:00:12 AM, 15, 8.1, 52, 1.1, 72, 1014.0, 658.3, 1.0, 1.4, N, -3.4, 1.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T03:00:12.000Z
 544, 8/26/2018 3:15:12 AM, 15, 7.9, 51, 1.0, 73, 1013.8, 658.1, 0.3, 0.3, NE, -3.3, 1.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T03:15:12.000Z
 545, 8/26/2018 3:30:12 AM, 15, 7.8, 51, 0.8, 72, 1013.7, 658.0, 1.0, 1.4, NE, -3.7, 0.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T03:30:12.000Z
 546, 8/26/2018 3:45:12 AM, 15, 7.7, 51, 0.7, 72, 1013.5, 657.8, 0.3, 0.3, NE, -3.8, 0.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T03:45:12.000Z
 547, 8/26/2018 4:00:12 AM, 15, 7.5, 51, 0.6, 73, 1013.6, 657.9, 0.0, 0.0, NW, -3.7, 0.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T04:00:12.000Z
 548, 8/26/2018 4:15:12 AM, 15, 7.4, 51, 1.4, 74, 1013.6, 657.9, 0.3, 0.7, E, -2.7, 1.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T04:15:12.000Z
 549, 8/26/2018 4:30:12 AM, 15, 7.2, 51, 1.8, 72, 1013.3, 657.6, 1.0, 1.4, SW, -2.7, 1.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T04:30:12.000Z
 550, 8/26/2018 4:45:12 AM, 15, 7.1, 51, 1.8, 72, 1013.4, 657.7, 0.7, 1.0, SW, -2.7, 1.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T04:45:12.000Z
 551, 8/26/2018 5:00:12 AM, 15, 6.8, 52, 1.1, 70, 1013.3, 657.6, 1.0, 1.4, W, -3.8, 1.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T05:00:12.000Z
 552, 8/26/2018 5:15:12 AM, 15, 6.7, 52, 1.9, 72, 1013.1, 657.4, 1.4, 2.0, WNW, -2.6, 1.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T05:15:12.000Z
 553, 8/26/2018 5:30:12 AM, 15, 6.7, 52, 2.1, 70, 1013.3, 657.6, 1.0, 1.4, E, -2.8, 2.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T05:30:12.000Z
 554, 8/26/2018 5:45:12 AM, 15, 6.3, 53, 3.0, 70, 1013.4, 657.7, 1.7, 2.7, N, -1.9, 3.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T05:45:12.000Z
 555, 8/26/2018 6:00:12 AM, 15, 6.2, 52, 3.1, 66, 1013.2, 657.5, 1.7, 2.4, N, -2.6, 3.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T06:00:12.000Z
 556, 8/26/2018 6:15:12 AM, 15, 6.2, 53, 2.5, 66, 1013.3, 657.6, 1.7, 2.4, SE, -3.2, 2.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T06:15:12.000Z
 557, 8/26/2018 6:30:12 AM, 15, 6.2, 53, 1.7, 68, 1013.4, 657.7, 0.7, 1.0, SW, -3.6, 1.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T06:30:12.000Z
 558, 8/26/2018 6:45:12 AM, 15, 6.1, 53, 2.0, 75, 1013.6, 657.9, 0.7, 1.0, SW, -2.0, 2.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T06:45:12.000Z
 559, 8/26/2018 7:00:12 AM, 15, 6.0, 53, 2.0, 77, 1013.9, 658.2, 0.0, 0.0, NW, -1.6, 2.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T07:00:12.000Z
 560, 8/26/2018 7:15:12 AM, 15, 5.9, 54, 1.7, 74, 1013.9, 658.2, 1.0, 1.4, N, -2.4, 1.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T07:15:12.000Z
 561, 8/26/2018 7:30:12 AM, 15, 5.8, 55, 1.7, 72, 1013.9, 658.2, 1.7, 2.0, NE, -2.8, 1.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T07:30:12.000Z
 562, 8/26/2018 7:45:12 AM, 15, 5.7, 55, 1.7, 74, 1013.9, 658.2, 0.3, 0.7, NE, -2.4, 1.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T07:45:12.000Z
 563, 8/26/2018 8:00:12 AM, 15, 5.6, 55, 2.2, 75, 1013.9, 658.2, 0.0, 0.7, W, -1.8, 2.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T08:00:12.000Z
 564, 8/26/2018 8:15:12 AM, 15, 5.6, 56, 3.9, 73, 1014.2, 658.5, 0.7, 1.0, SW, -0.5, 3.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T08:15:12.000Z
 565, 8/26/2018 8:30:12 AM, 15, 5.6, 56, 5.9, 69, 1014.4, 658.7, 1.7, 2.4, S, 0.7, 5.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T08:30:12.000Z
 566, 8/26/2018 8:45:12 AM, 15, 5.7, 56, 7.5, 60, 1014.4, 658.7, 0.7, 1.0, N, 0.2, 7.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T08:45:12.000Z
 567, 8/26/2018 9:00:12 AM, 15, 5.8, 57, 8.8, 52, 1014.5, 658.8, 2.4, 3.1, W, -0.5, 6.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T09:00:12.000Z
 568, 8/26/2018 9:15:12 AM, 15, 6.0, 57, 11.5, 43, 1014.6, 658.9, 2.0, 2.4, N, -0.6, 10.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T09:15:12.000Z
 569, 8/26/2018 9:30:12 AM, 15, 6.1, 57, 11.7, 42, 1014.8, 659.1, 1.4, 2.0, NE, -0.8, 11.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T09:30:12.000Z
 570, 8/26/2018 9:45:12 AM, 15, 6.2, 58, 12.9, 38, 1014.8, 659.1, 1.7, 2.0, N, -1.1, 12.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T09:45:12.000Z
 571, 8/26/2018 10:00:12 AM, 15, 6.6, 58, 13.2, 37, 1014.8, 659.1, 3.4, 4.1, N, -1.2, 9.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T10:00:12.000Z
 572, 8/26/2018 10:15:12 AM, 15, 6.7, 58, 13.1, 37, 1014.8, 659.1, 1.0, 1.4, SW, -1.2, 13.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T10:15:12.000Z
 573, 8/26/2018 10:30:12 AM, 15, 7.1, 58, 14.1, 38, 1015.0, 659.3, 0.7, 1.0, N, 0.0, 14.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T10:30:12.000Z
 574, 8/26/2018 10:45:12 AM, 15, 7.4, 58, 14.8, 38, 1015.1, 659.4, 2.4, 2.7, S, 0.6, 13.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T10:45:12.000Z
 575, 8/26/2018 11:00:12 AM, 15, 7.7, 58, 13.4, 40, 1015.0, 659.3, 1.7, 2.4, W, 0.1, 13.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T11:00:12.000Z
 576, 8/26/2018 11:15:12 AM, 15, 8.0, 59, 12.3, 44, 1015.0, 659.3, 3.1, 3.7, NE, 0.4, 9.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T11:15:12.000Z
 577, 8/26/2018 11:30:12 AM, 15, 8.2, 59, 12.1, 47, 1015.0, 659.3, 3.1, 3.7, SW, 1.1, 9.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T11:30:12.000Z
 578, 8/26/2018 11:45:12 AM, 15, 8.4, 59, 12.8, 45, 1015.0, 659.3, 2.4, 3.1, W, 1.2, 11.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T11:45:12.000Z
 579, 8/26/2018 12:00:12 PM, 15, 8.7, 60, 11.9, 50, 1014.8, 659.1, 2.0, 2.7, W, 1.8, 10.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T12:00:12.000Z
 580, 8/26/2018 12:15:12 PM, 15, 8.9, 60, 12.2, 49, 1014.7, 659.0, 3.1, 4.1, SW, 1.8, 9.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T12:15:12.000Z
 581, 8/26/2018 12:30:12 PM, 15, 9.2, 60, 11.9, 52, 1014.9, 659.2, 1.7, 2.0, NW, 2.4, 11.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T12:30:12.000Z
 582, 8/26/2018 12:45:12 PM, 15, 9.4, 60, 12.4, 51, 1014.6, 658.9, 2.7, 3.4, W, 2.6, 10.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T12:45:12.000Z
 583, 8/26/2018 1:00:12 PM, 15, 9.6, 61, 12.6, 50, 1014.7, 659.0, 3.1, 3.7, E, 2.5, 9.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T13:00:12.000Z
 584, 8/26/2018 1:15:12 PM, 15, 9.9, 61, 12.9, 48, 1014.5, 658.8, 3.4, 4.1, E, 2.2, 9.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T13:15:12.000Z
 585, 8/26/2018 1:30:12 PM, 15, 10.2, 60, 12.1, 51, 1014.5, 658.8, 4.4, 5.4, E, 2.3, 7.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T13:30:12.000Z
 586, 8/26/2018 1:45:12 PM, 15, 10.5, 60, 12.8, 47, 1014.5, 658.8, 2.7, 3.4, ENE, 1.8, 10.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T13:45:12.000Z
 587, 8/26/2018 2:00:12 PM, 15, 10.8, 60, 12.3, 52, 1014.3, 658.6, 3.1, 4.1, E, 2.7, 9.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T14:00:12.000Z
 588, 8/26/2018 2:15:12 PM, 15, 11.0, 59, 13.7, 42, 1013.9, 658.2, 4.1, 4.4, E, 1.0, 9.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T14:15:12.000Z
 589, 8/26/2018 2:30:12 PM, 15, 11.2, 60, 14.4, 41, 1013.7, 658.0, 3.1, 3.7, NE, 1.3, 11.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T14:30:12.000Z
 590, 8/26/2018 2:45:12 PM, 15, 11.5, 59, 14.6, 38, 1013.5, 657.8, 3.4, 5.1, ENE, 0.5, 11.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T14:45:12.000Z
 591, 8/26/2018 3:00:12 PM, 15, 12.0, 58, 15.8, 34, 1013.3, 657.6, 1.7, 2.4, E, -0.0, 15.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T15:00:12.000Z
 592, 8/26/2018 3:15:12 PM, 15, 12.3, 58, 15.9, 36, 1013.3, 657.6, 3.1, 3.7, E, 0.9, 13.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T15:15:12.000Z
 593, 8/26/2018 3:30:12 PM, 15, 12.6, 58, 13.6, 41, 1013.4, 657.7, 4.1, 5.4, SE, 0.6, 9.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T15:30:12.000Z
 594, 8/26/2018 3:45:12 PM, 15, 12.9, 58, 12.5, 43, 1013.4, 657.7, 2.7, 3.4, E, 0.3, 10.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T15:45:12.000Z
 595, 8/26/2018 4:00:12 PM, 15, 13.0, 57, 11.0, 54, 1013.5, 657.8, 3.7, 4.4, NE, 2.1, 6.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T16:00:12.000Z
 596, 8/26/2018 4:15:12 PM, 15, 13.2, 56, 8.8, 63, 1013.5, 657.8, 3.4, 4.8, NE, 2.2, 4.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T16:15:12.000Z
 597, 8/26/2018 4:30:12 PM, 15, 13.1, 56, 7.8, 68, 1013.4, 657.7, 4.4, 6.5, NE, 2.3, 2.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T16:30:12.000Z
 598, 8/26/2018 4:45:12 PM, 15, 13.1, 56, 7.4, 73, 1013.4, 657.7, 5.1, 5.8, NE, 2.9, 0.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T16:45:12.000Z
 599, 8/26/2018 5:00:12 PM, 15, 13.1, 56, 6.7, 75, 1013.4, 657.7, 4.8, 6.1, NE, 2.6, 0.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T17:00:12.000Z
 600, 8/26/2018 5:15:12 PM, 15, 13.0, 56, 6.5, 77, 1013.2, 657.5, 3.7, 5.1, N, 2.8, 1.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T17:15:12.000Z
 601, 8/26/2018 5:30:12 PM, 15, 12.8, 56, 6.4, 74, 1013.1, 657.4, 5.8, 6.8, E, 2.1, -1.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T17:30:12.000Z
 602, 8/26/2018 5:45:12 PM, 15, 12.8, 56, 7.7, 63, 1013.3, 657.6, 3.4, 4.4, ENE, 1.1, 3.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T17:45:12.000Z
 603, 8/26/2018 6:00:12 PM, 15, 12.7, 56, 6.8, 70, 1013.3, 657.6, 5.8, 7.5, N, 1.7, -0.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T18:00:12.000Z
 604, 8/26/2018 6:15:12 PM, 15, 12.6, 55, 6.9, 64, 1013.1, 657.4, 6.8, 8.2, NE, 0.6, -1.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T18:15:12.000Z
 605, 8/26/2018 6:30:12 PM, 15, 12.6, 54, 6.2, 67, 1013.0, 657.3, 5.8, 6.8, NE, 0.5, -1.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T18:30:12.000Z
 606, 8/26/2018 6:45:12 PM, 15, 12.4, 54, 5.9, 69, 1012.9, 657.2, 6.1, 8.2, NE, 0.7, -2.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T18:45:12.000Z
 607, 8/26/2018 7:00:12 PM, 15, 12.1, 53, 5.7, 69, 1013.0, 657.3, 4.4, 5.4, N, 0.5, -0.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T19:00:12.000Z
 608, 8/26/2018 7:15:12 PM, 15, 11.6, 54, 5.8, 65, 1013.0, 657.3, 7.8, 9.2, NE, -0.3, -4.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T19:15:12.000Z
 609, 8/26/2018 7:30:12 PM, 15, 11.5, 53, 6.1, 62, 1013.4, 657.7, 5.4, 7.5, N, -0.6, -1.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T19:30:12.000Z
 610, 8/26/2018 7:45:12 PM, 15, 11.3, 53, 6.4, 61, 1013.8, 658.1, 7.5, 9.2, NE, -0.6, -2.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T19:45:12.000Z
 611, 8/26/2018 8:00:12 PM, 15, 11.1, 53, 6.0, 62, 1013.6, 657.9, 4.4, 5.8, NE, -0.7, -0.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T20:00:12.000Z
 612, 8/26/2018 8:15:12 PM, 15, 11.0, 53, 5.8, 63, 1013.6, 657.9, 6.8, 7.8, NE, -0.7, -3.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T20:15:12.000Z
 613, 8/26/2018 8:30:12 PM, 15, 10.8, 53, 5.9, 61, 1013.7, 658.0, 8.2, 9.9, NE, -1.0, -4.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T20:30:12.000Z
 614, 8/26/2018 8:45:12 PM, 15, 10.6, 53, 5.7, 61, 1013.9, 658.2, 5.8, 7.5, NE, -1.2, -2.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T20:45:12.000Z
 615, 8/26/2018 9:00:12 PM, 15, 10.4, 53, 5.6, 61, 1014.0, 658.3, 5.1, 9.5, NE, -1.3, -1.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T21:00:12.000Z
 616, 8/26/2018 9:15:12 PM, 15, 10.2, 53, 5.7, 60, 1014.1, 658.4, 6.8, 7.8, NE, -1.5, -3.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T21:15:12.000Z
 617, 8/26/2018 9:30:12 PM, 15, 10.1, 52, 5.9, 56, 1014.5, 658.8, 8.2, 10.5, NE, -2.2, -4.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T21:30:12.000Z
 618, 8/26/2018 9:45:12 PM, 15, 10.0, 52, 6.0, 54, 1014.5, 658.8, 5.4, 8.2, NE, -2.6, -1.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T21:45:12.000Z
 619, 8/26/2018 10:00:12 PM, 15, 9.8, 53, 5.8, 55, 1014.7, 659.0, 6.1, 7.5, NNW, -2.5, -2.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T22:00:12.000Z
 620, 8/26/2018 10:15:12 PM, 15, 9.6, 53, 5.8, 55, 1014.5, 658.8, 4.8, 6.1, N, -2.5, -0.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T22:15:12.000Z
 621, 8/26/2018 10:30:12 PM, 15, 9.5, 53, 5.7, 55, 1014.7, 659.0, 5.8, 6.8, NE, -2.6, -2.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T22:30:12.000Z
 622, 8/26/2018 10:45:12 PM, 15, 9.4, 53, 5.5, 56, 1014.5, 658.8, 6.1, 6.5, N, -2.6, -2.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T22:45:12.000Z
 623, 8/26/2018 11:00:12 PM, 15, 9.2, 52, 5.7, 55, 1014.6, 658.9, 5.1, 6.1, N, -2.6, -1.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T23:00:12.000Z
 624, 8/26/2018 11:15:12 PM, 15, 9.1, 52, 5.7, 54, 1014.5, 658.8, 6.5, 7.8, N, -2.9, -3.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T23:15:12.000Z
 625, 8/26/2018 11:30:12 PM, 15, 8.9, 53, 5.8, 53, 1014.5, 658.8, 3.7, 5.1, NW, -3.0, 0.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T23:30:12.000Z
 626, 8/26/2018 11:45:12 PM, 15, 8.8, 53, 5.9, 52, 1014.7, 659.0, 4.8, 6.1, NNW, -3.2, -0.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-26T23:45:12.000Z
 627, 8/27/2018 12:00:12 AM, 15, 8.6, 53, 6.4, 50, 1014.6, 658.9, 4.8, 5.8, N, -3.3, -0.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-27T00:00:12.000Z
 628, 8/27/2018 12:15:12 AM, 15, 8.6, 53, 6.9, 47, 1014.7, 659.0, 4.1, 5.1, N, -3.6, 1.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-27T00:15:12.000Z
 629, 8/27/2018 12:30:12 AM, 15, 8.4, 53, 6.4, 47, 1014.6, 658.9, 3.4, 3.7, N, -4.1, 2.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-27T00:30:12.000Z
 630, 8/27/2018 12:45:12 AM, 15, 8.4, 52, 5.9, 49, 1014.5, 658.8, 3.1, 3.4, N, -4.0, 2.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-27T00:45:12.000Z
 631, 8/27/2018 1:00:12 AM, 15, 8.2, 52, 5.4, 52, 1014.5, 658.8, 2.7, 3.4, NNW, -3.7, 2.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-27T01:00:12.000Z
 632, 8/27/2018 1:15:12 AM, 15, 8.0, 52, 5.2, 52, 1014.4, 658.7, 2.4, 2.7, N, -3.9, 2.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-27T01:15:12.000Z
 633, 8/27/2018 1:30:12 AM, 15, 8.0, 52, 4.1, 58, 1014.4, 658.7, 2.0, 2.4, S, -3.4, 2.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-27T01:30:12.000Z
 634, 8/27/2018 1:45:12 AM, 15, 7.9, 50, 2.7, 64, 1014.6, 658.9, 1.0, 1.7, S, -3.4, 2.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-27T01:45:12.000Z
 635, 8/27/2018 2:00:12 AM, 15, 7.7, 51, 1.8, 67, 1014.4, 658.7, 1.4, 1.7, NE, -3.7, 1.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-27T02:00:12.000Z
 636, 8/27/2018 2:15:12 AM, 15, 7.6, 51, 1.7, 68, 1014.4, 658.7, 1.4, 1.7, N, -3.6, 1.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-27T02:15:12.000Z
 637, 8/27/2018 2:30:12 AM, 15, 7.4, 51, 1.3, 68, 1014.1, 658.4, 0.7, 1.0, E, -4.0, 1.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-27T02:30:12.000Z
 638, 8/27/2018 2:45:12 AM, 15, 7.4, 51, 1.0, 69, 1013.9, 658.2, 0.3, 0.7, NE, -4.0, 1.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-27T02:45:12.000Z
 639, 8/27/2018 3:00:12 AM, 15, 7.2, 51, 1.1, 69, 1013.9, 658.2, 0.0, 0.0, E, -4.0, 1.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-27T03:00:12.000Z
 640, 8/27/2018 3:15:12 AM, 15, 7.1, 52, 0.6, 70, 1013.8, 658.1, 1.4, 1.7, S, -4.2, 0.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-27T03:15:12.000Z
 641, 8/27/2018 3:30:12 AM, 15, 6.8, 53, 0.5, 73, 1013.8, 658.1, 0.3, 0.7, SE, -3.8, 0.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-27T03:30:12.000Z
 642, 8/27/2018 3:45:12 AM, 15, 6.7, 53, -0.1, 73, 1013.6, 657.9, 0.0, 0.3, S, -4.4, -0.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-27T03:45:12.000Z
 643, 8/27/2018 4:00:12 AM, 15, 6.7, 53, -0.1, 76, 1013.6, 657.9, 1.0, 1.4, NE, -3.8, -0.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-27T04:00:12.000Z
 644, 8/27/2018 4:15:12 AM, 15, 6.2, 53, -0.1, 79, 1013.5, 657.8, 0.3, 0.7, NE, -3.3, -0.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-27T04:15:12.000Z
 645, 8/27/2018 4:30:12 AM, 15, 6.2, 53, -0.3, 80, 1013.6, 657.9, 0.3, 0.7, NE, -3.3, -0.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-27T04:30:12.000Z
 646, 8/27/2018 4:45:12 AM, 15, 6.2, 53, -0.8, 78, 1013.5, 657.8, 0.0, 0.0, SW, -4.2, -0.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-27T04:45:12.000Z
