Fecha/Hora,Intervalo,Temperatura Interna(°C),Humedad Interna(%),Temperatura Externa(°C),Humedad Externa(%),Presión Relativa(hpa),Presión Absoluta(hpa),Velocidad del viento(m/s),Ráfaga(m/s),Dirección del viento,Punto de Rocío(°C),Sensación Térmica(°C),Lluvia hora(mm),Lluvia 24 horas(mm),Lluvia semana(mm),Lluvia mes(mm),Lluvia Total(mm),No.
2018-08-26 22:45:12.000, 15, 9.4, 53, 5.5, 56, 1014.5, 658.8, 6.1, 6.5, N, -2.6, -2.8, 0.00, 0.00, 0.00, 0.00, 0.00, 622
2018-08-26 23:00:12.000, 15, 9.2, 52, 5.7, 55, 1014.6, 658.9, 5.1, 6.1, N, -2.6, -1.4, 0.00, 0.00, 0.00, 0.00, 0.00, 623
2018-08-26 23:15:12.000, 15, 9.1, 52, 5.7, 54, 1014.5, 658.8, 6.5, 7.8, N, -2.9, -3.0, 0.00, 0.00, 0.00, 0.00, 0.00, 624
2018-08-26 23:30:12.000, 15, 8.9, 53, 5.8, 53, 1014.5, 658.8, 3.7, 5.1, NW, -3.0, 0.8, 0.00, 0.00, 0.00, 0.00, 0.00, 625
2018-08-26 23:45:12.000, 15, 8.8, 53, 5.9, 52, 1014.7, 659.0, 4.8, 6.1, NNW, -3.2, -0.8, 0.00, 0.00, 0.00, 0.00, 0.00, 626
2018-08-27 00:00:12.000, 15, 8.6, 53, 6.4, 50, 1014.6, 658.9, 4.8, 5.8, N, -3.3, -0.1, 0.00, 0.00, 0.00, 0.00, 0.00, 627
2018-08-27 00:15:12.000, 15, 8.6, 53, 6.9, 47, 1014.7, 659.0, 4.1, 5.1, N, -3.6, 1.5, 0.00, 0.00, 0.00, 0.00, 0.00, 628
2018-08-27 00:30:12.000, 15, 8.4, 53, 6.4, 47, 1014.6, 658.9, 3.4, 3.7, N, -4.1, 2.0, 0.00, 0.00, 0.00, 0.00, 0.00, 629
2018-08-27 00:45:12.000, 15, 8.4, 52, 5.9, 49, 1014.5, 658.8, 3.1, 3.4, N, -4.0, 2.0, 0.00, 0.00, 0.00, 0.00, 0.00, 630
2018-08-27 01:00:12.000, 15, 8.2, 52, 5.4, 52, 1014.5, 658.8, 2.7, 3.4, NNW, -3.7, 2.3, 0.00, 0.00, 0.00, 0.00, 0.00, 631
2018-08-27 01:15:12.000, 15, 8.0, 52, 5.2, 52, 1014.4, 658.7, 2.4, 2.7, N, -3.9, 2.8, 0.00, 0.00, 0.00, 0.00, 0.00, 632
2018-08-27 01:30:12.000, 15, 8.0, 52, 4.1, 58, 1014.4, 658.7, 2.0, 2.4, S, -3.4, 2.7, 0.00, 0.00, 0.00, 0.00, 0.00, 633
2018-08-27 01:45:12.000, 15, 7.9, 50, 2.7, 64, 1014.6, 658.9, 1.0, 1.7, S, -3.4, 2.7, 0.00, 0.00, 0.00, 0.00, 0.00, 634
2018-08-27 02:00:12.000, 15, 7.7, 51, 1.8, 67, 1014.4, 658.7, 1.4, 1.7, NE, -3.7, 1.8, 0.00, 0.00, 0.00, 0.00, 0.00, 635
2018-08-27 02:15:12.000, 15, 7.6, 51, 1.7, 68, 1014.4, 658.7, 1.4, 1.7, N, -3.6, 1.7, 0.00, 0.00, 0.00, 0.00, 0.00, 636
2018-08-27 02:30:12.000, 15, 7.4, 51, 1.3, 68, 1014.1, 658.4, 0.7, 1.0, E, -4.0, 1.3, 0.00, 0.00, 0.00, 0.00, 0.00, 637
2018-08-27 02:45:12.000, 15, 7.4, 51, 1.0, 69, 1013.9, 658.2, 0.3, 0.7, NE, -4.0, 1.0, 0.00, 0.00, 0.00, 0.00, 0.00, 638
2018-08-27 03:00:12.000, 15, 7.2, 51, 1.1, 69, 1013.9, 658.2, 0.0, 0.0, E, -4.0, 1.1, 0.00, 0.00, 0.00, 0.00, 0.00, 639
2018-08-27 03:15:12.000, 15, 7.1, 52, 0.6, 70, 1013.8, 658.1, 1.4, 1.7, S, -4.2, 0.6, 0.00, 0.00, 0.00, 0.00, 0.00, 640
2018-08-27 03:30:12.000, 15, 6.8, 53, 0.5, 73, 1013.8, 658.1, 0.3, 0.7, SE, -3.8, 0.5, 0.00, 0.00, 0.00, 0.00, 0.00, 641
2018-08-27 03:45:12.000, 15, 6.7, 53, -0.1, 73, 1013.6, 657.9, 0.0, 0.3, S, -4.4, -0.1, 0.00, 0.00, 0.00, 0.00, 0.00, 642
2018-08-27 04:00:12.000, 15, 6.7, 53, -0.1, 76, 1013.6, 657.9, 1.0, 1.4, NE, -3.8, -0.1, 0.00, 0.00, 0.00, 0.00, 0.00, 643
2018-08-27 04:15:12.000, 15, 6.2, 53, -0.1, 79, 1013.5, 657.8, 0.3, 0.7, NE, -3.3, -0.1, 0.00, 0.00, 0.00, 0.00, 0.00, 644
2018-08-27 04:30:12.000, 15, 6.2, 53, -0.3, 80, 1013.6, 657.9, 0.3, 0.7, NE, -3.3, -0.3, 0.00, 0.00, 0.00, 0.00, 0.00, 645
2018-08-27 04:45:12.000, 15, 6.2, 53, -0.8, 78, 1013.5, 657.8, 0.0, 0.0, SW, -4.2, -0.8, 0.00, 0.00, 0.00, 0.00, 0.00, 646
2018-08-27 05:00:12.000, 15, 6.1, 53, -1.1, 78, 1013.4, 657.7, 0.0, 0.0, SW, -4.4, -1.1, 0.00, 0.00, 0.00, 0.00, 0.00, 647
2018-08-27 05:15:12.000, 15, 6.0, 53, -1.2, 79, 1013.4, 657.7, 1.0, 1.4, NE, -4.4, -1.2, 0.00, 0.00, 0.00, 0.00, 0.00, 648
2018-08-27 05:30:12.000, 15, 5.8, 54, -1.2, 75, 1013.3, 657.6, 1.0, 1.4, NE, -5.1, -1.2, 0.00, 0.00, 0.00, 0.00, 0.00, 649
2018-08-27 05:45:12.000, 15, 5.7, 54, -1.2, 74, 1013.6, 657.9, 1.0, 1.0, NE, -5.2, -1.2, 0.00, 0.00, 0.00, 0.00, 0.00, 650
2018-08-27 06:00:12.000, 15, 5.6, 54, -1.0, 76, 1013.4, 657.7, 1.4, 1.7, NE, -4.7, -1.0, 0.00, 0.00, 0.00, 0.00, 0.00, 651
2018-08-27 06:15:12.000, 15, 5.4, 54, -0.7, 76, 1013.5, 657.8, 1.0, 1.4, N, -4.4, -0.7, 0.00, 0.00, 0.00, 0.00, 0.00, 652
2018-08-27 06:30:12.000, 15, 5.3, 54, -0.8, 75, 1013.5, 657.8, 1.7, 2.0, NE, -4.7, -0.8, 0.00, 0.00, 0.00, 0.00, 0.00, 653
2018-08-27 06:45:12.000, 15, 5.2, 55, -0.1, 76, 1013.7, 658.0, 1.4, 1.7, NE, -3.8, -0.1, 0.00, 0.00, 0.00, 0.00, 0.00, 654
2018-08-27 07:00:12.000, 15, 5.1, 55, 0.0, 73, 1013.7, 658.0, 0.7, 1.0, N, -4.3, 0.0, 0.00, 0.00, 0.00, 0.00, 0.00, 655
2018-08-27 07:15:12.000, 15, 5.0, 55, 0.2, 73, 1013.8, 658.1, 1.4, 1.7, NE, -4.1, 0.2, 0.00, 0.00, 0.00, 0.00, 0.00, 656
2018-08-27 07:30:12.000, 15, 4.9, 56, 0.3, 72, 1013.9, 658.2, 1.7, 2.0, NE, -4.2, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00, 657
2018-08-27 07:45:12.000, 15, 4.8, 56, 0.9, 73, 1013.9, 658.2, 0.3, 0.7, N, -3.4, 0.9, 0.00, 0.00, 0.00, 0.00, 0.00, 658
2018-08-27 08:00:12.000, 15, 4.8, 57, 2.5, 73, 1014.2, 658.5, 1.0, 1.4, E, -1.8, 2.5, 0.00, 0.00, 0.00, 0.00, 0.00, 659
2018-08-27 08:15:12.000, 15, 4.9, 57, 4.2, 69, 1014.0, 658.3, 0.7, 1.0, E, -1.0, 4.2, 0.00, 0.00, 0.00, 0.00, 0.00, 660
2018-08-27 08:30:12.000, 15, 5.0, 57, 4.9, 62, 1014.2, 658.5, 1.4, 1.7, N, -1.8, 4.9, 0.00, 0.00, 0.00, 0.00, 0.00, 661
2018-08-27 08:45:12.000, 15, 5.1, 57, 6.9, 63, 1014.1, 658.4, 0.0, 0.3, W, 0.4, 6.9, 0.00, 0.00, 0.00, 0.00, 0.00, 662
2018-08-27 09:00:12.000, 15, 5.2, 58, 10.0, 48, 1014.4, 658.7, 1.0, 1.7, S, -0.5, 10.0, 0.00, 0.00, 0.00, 0.00, 0.00, 663
2018-08-27 09:15:12.000, 15, 5.3, 58, 9.8, 43, 1014.6, 658.9, 2.4, 2.7, S, -2.2, 7.8, 0.00, 0.00, 0.00, 0.00, 0.00, 664
2018-08-27 09:30:12.000, 15, 5.5, 58, 10.8, 42, 1014.6, 658.9, 2.0, 2.4, S, -1.6, 9.7, 0.00, 0.00, 0.00, 0.00, 0.00, 665
2018-08-27 09:45:12.000, 15, 5.7, 59, 11.9, 41, 1014.6, 658.9, 1.7, 1.7, S, -0.9, 11.9, 0.00, 0.00, 0.00, 0.00, 0.00, 666
2018-08-27 10:00:12.000, 15, 5.9, 59, 13.6, 37, 1014.8, 659.1, 1.0, 1.4, W, -0.8, 13.6, 0.00, 0.00, 0.00, 0.00, 0.00, 667
2018-08-27 10:15:12.000, 15, 6.1, 59, 13.2, 40, 1015.1, 659.4, 2.4, 3.1, S, -0.1, 11.5, 0.00, 0.00, 0.00, 0.00, 0.00, 668
2018-08-27 10:30:12.000, 15, 6.1, 59, 12.2, 46, 1015.2, 659.5, 1.7, 2.4, SW, 0.9, 12.2, 0.00, 0.00, 0.00, 0.00, 0.00, 669
2018-08-27 10:45:12.000, 15, 6.6, 60, 13.2, 42, 1015.3, 659.6, 2.7, 3.4, WNW, 0.6, 11.0, 0.00, 0.00, 0.00, 0.00, 0.00, 670
2018-08-27 11:00:12.000, 15, 6.7, 60, 12.9, 43, 1015.2, 659.5, 3.7, 4.8, W, 0.6, 9.2, 0.00, 0.00, 0.00, 0.00, 0.00, 671
2018-08-27 11:15:12.000, 15, 7.1, 59, 13.0, 43, 1015.3, 659.6, 5.1, 5.8, SW, 0.7, 7.8, 0.00, 0.00, 0.00, 0.00, 0.00, 672
2018-08-27 11:30:12.000, 15, 7.4, 60, 12.4, 48, 1015.2, 659.5, 4.1, 5.1, W, 1.7, 8.1, 0.00, 0.00, 0.00, 0.00, 0.00, 673
2018-08-27 11:45:12.000, 15, 7.7, 60, 12.6, 45, 1015.2, 659.5, 4.4, 5.4, WSW, 1.0, 8.0, 0.00, 0.00, 0.00, 0.00, 0.00, 674
2018-08-27 12:00:12.000, 15, 8.0, 62, 12.4, 50, 1015.1, 659.4, 4.8, 5.4, SW, 2.3, 7.3, 0.00, 0.00, 0.00, 0.00, 0.00, 675
2018-08-27 12:15:12.000, 15, 8.3, 62, 12.4, 51, 1015.1, 659.4, 4.8, 5.4, W, 2.6, 7.3, 0.00, 0.00, 0.00, 0.00, 0.00, 676
2018-08-27 12:30:12.000, 15, 8.7, 63, 12.5, 49, 1014.7, 659.0, 5.8, 6.5, W, 2.1, 6.5, 0.00, 0.00, 0.00, 0.00, 0.00, 677
2018-08-27 12:45:12.000, 15, 9.1, 62, 13.1, 48, 1014.8, 659.1, 4.4, 5.1, W, 2.4, 8.6, 0.00, 0.00, 0.00, 0.00, 0.00, 678
2018-08-27 13:00:12.000, 15, 9.5, 62, 13.2, 46, 1014.8, 659.1, 5.4, 6.1, W, 1.8, 7.8, 0.00, 0.00, 0.00, 0.00, 0.00, 679
2018-08-27 13:15:12.000, 15, 9.8, 62, 12.9, 42, 1014.8, 659.1, 4.8, 5.8, SW, 0.3, 8.0, 0.00, 0.00, 0.00, 0.00, 0.00, 680
2018-08-27 13:30:12.000, 15, 10.1, 61, 13.0, 36, 1014.7, 659.0, 2.7, 4.4, W, -1.7, 10.7, 0.00, 0.00, 0.00, 0.00, 0.00, 681
2018-08-27 13:45:12.000, 15, 10.3, 60, 13.6, 33, 1014.4, 658.7, 4.4, 5.1, W, -2.4, 9.2, 0.00, 0.00, 0.00, 0.00, 0.00, 682
2018-08-27 14:00:12.000, 15, 10.6, 59, 13.1, 35, 1014.2, 658.5, 4.8, 5.1, W, -2.0, 8.2, 0.00, 0.00, 0.00, 0.00, 0.00, 683
2018-08-27 14:15:12.000, 15, 10.8, 58, 12.2, 37, 1014.2, 658.5, 4.1, 5.8, W, -2.1, 7.9, 0.00, 0.00, 0.00, 0.00, 0.00, 684
2018-08-27 14:30:12.000, 15, 10.9, 56, 12.6, 34, 1014.1, 658.4, 2.4, 2.7, W, -2.8, 10.8, 0.00, 0.00, 0.00, 0.00, 0.00, 685
2018-08-27 14:45:12.000, 15, 11.0, 55, 13.2, 32, 1013.7, 658.0, 3.7, 4.4, W, -3.1, 9.6, 0.00, 0.00, 0.00, 0.00, 0.00, 686
2018-08-27 15:00:12.000, 15, 11.2, 54, 13.8, 32, 1013.6, 657.9, 3.7, 4.4, W, -2.6, 10.3, 0.00, 0.00, 0.00, 0.00, 0.00, 687
2018-08-27 15:15:12.000, 15, 11.4, 54, 14.3, 31, 1013.5, 657.8, 3.7, 4.4, W, -2.6, 10.9, 0.00, 0.00, 0.00, 0.00, 0.00, 688
2018-08-27 15:30:12.000, 15, 12.0, 53, 14.3, 30, 1013.3, 657.6, 4.4, 5.1, W, -3.0, 10.1, 0.00, 0.00, 0.00, 0.00, 0.00, 689
2018-08-27 15:45:12.000, 15, 12.2, 52, 14.8, 31, 1013.0, 657.3, 3.7, 4.8, SW, -2.2, 11.4, 0.00, 0.00, 0.00, 0.00, 0.00, 690
2018-08-27 16:00:12.000, 15, 12.4, 52, 14.7, 31, 1013.1, 657.4, 2.0, 2.4, WSW, -2.2, 13.8, 0.00, 0.00, 0.00, 0.00, 0.00, 691
2018-08-27 16:15:12.000, 15, 12.7, 51, 16.7, 30, 1013.2, 657.5, 0.7, 1.0, NE, -0.9, 16.7, 0.00, 0.00, 0.00, 0.00, 0.00, 692
2018-08-27 16:30:12.000, 15, 13.0, 53, 14.5, 38, 1012.9, 657.2, 4.8, 5.8, NE, 0.4, 10.0, 0.00, 0.00, 0.00, 0.00, 0.00, 693
2018-08-27 16:45:12.000, 15, 13.2, 53, 13.2, 45, 1013.1, 657.4, 4.8, 5.8, NE, 1.5, 8.3, 0.00, 0.00, 0.00, 0.00, 0.00, 694
2018-08-27 17:00:12.000, 15, 13.4, 53, 12.6, 47, 1012.9, 657.2, 5.1, 6.8, E, 1.6, 7.3, 0.00, 0.00, 0.00, 0.00, 0.00, 695
2018-08-27 17:15:12.000, 15, 13.7, 54, 11.7, 52, 1012.9, 657.2, 4.8, 5.8, ENE, 2.2, 6.5, 0.00, 0.00, 0.00, 0.00, 0.00, 696
2018-08-27 17:30:12.000, 15, 13.8, 54, 11.0, 52, 1013.1, 657.4, 4.8, 6.1, NE, 1.5, 5.6, 0.00, 0.00, 0.00, 0.00, 0.00, 697
2018-08-27 17:45:12.000, 15, 14.0, 52, 10.8, 52, 1013.2, 657.5, 5.8, 7.8, E, 1.3, 4.3, 0.00, 0.00, 0.00, 0.00, 0.00, 698
2018-08-27 18:00:12.000, 15, 14.0, 52, 10.9, 51, 1013.5, 657.8, 4.8, 6.5, N, 1.2, 5.5, 0.00, 0.00, 0.00, 0.00, 0.00, 699
2018-08-27 18:15:12.000, 15, 14.1, 52, 10.7, 51, 1013.5, 657.8, 4.1, 4.8, NE, 1.0, 6.1, 0.00, 0.00, 0.00, 0.00, 0.00, 700
2018-08-27 18:30:12.000, 15, 14.1, 52, 9.9, 53, 1013.6, 657.9, 5.1, 5.8, NE, 0.8, 3.9, 0.00, 0.00, 0.00, 0.00, 0.00, 701
2018-08-27 18:45:12.000, 15, 14.1, 52, 8.3, 59, 1013.5, 657.8, 6.1, 7.5, N, 0.8, 0.8, 0.00, 0.00, 0.00, 0.00, 0.00, 702
2018-08-27 19:00:12.000, 15, 13.8, 52, 7.6, 61, 1013.6, 657.9, 4.1, 4.8, N, 0.6, 2.3, 0.00, 0.00, 0.00, 0.00, 0.00, 703
2018-08-27 19:15:12.000, 15, 13.5, 52, 7.3, 65, 1013.3, 657.6, 6.5, 7.5, N, 1.2, -0.9, 0.00, 0.00, 0.00, 0.00, 0.00, 704
2018-08-27 19:30:12.000, 15, 13.3, 52, 7.0, 65, 1013.5, 657.8, 4.1, 5.1, N, 0.9, 1.6, 0.00, 0.00, 0.00, 0.00, 0.00, 705
2018-08-27 19:45:12.000, 15, 13.1, 52, 6.9, 65, 1013.5, 657.8, 3.7, 5.1, NNE, 0.8, 2.1, 0.00, 0.00, 0.00, 0.00, 0.00, 706
2018-08-27 20:00:12.000, 15, 12.8, 50, 6.6, 70, 1013.5, 657.8, 5.4, 7.5, NE, 1.5, -0.6, 0.00, 0.00, 0.00, 0.00, 0.00, 707
2018-08-27 20:15:12.000, 15, 12.6, 50, 6.3, 72, 1013.5, 657.8, 4.4, 5.8, NE, 1.6, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00, 708
2018-08-27 20:30:12.000, 15, 12.4, 51, 6.0, 72, 1013.7, 658.0, 5.8, 6.8, WNW, 1.3, -1.9, 0.00, 0.00, 0.00, 0.00, 0.00, 709
2018-08-27 20:45:12.000, 15, 12.1, 51, 6.1, 70, 1014.1, 658.4, 5.4, 6.5, NE, 1.0, -1.3, 0.00, 0.00, 0.00, 0.00, 0.00, 710
2018-08-27 21:00:12.000, 15, 12.0, 51, 6.1, 70, 1014.1, 658.4, 5.8, 6.5, NE, 1.0, -1.7, 0.00, 0.00, 0.00, 0.00, 0.00, 711
2018-08-27 21:15:12.000, 15, 11.8, 51, 6.0, 67, 1014.0, 658.3, 4.4, 6.1, WSW, 0.3, -0.1, 0.00, 0.00, 0.00, 0.00, 0.00, 712
2018-08-27 21:30:12.000, 15, 11.3, 51, 6.1, 63, 1014.1, 658.4, 3.4, 4.1, N, -0.4, 1.7, 0.00, 0.00, 0.00, 0.00, 0.00, 713
2018-08-27 21:45:12.000, 15, 11.0, 51, 6.5, 54, 1014.2, 658.5, 3.4, 4.1, NE, -2.1, 2.1, 0.00, 0.00, 0.00, 0.00, 0.00, 714
2018-08-27 22:00:12.000, 15, 11.0, 51, 6.6, 52, 1014.3, 658.6, 4.4, 5.1, N, -2.5, 0.7, 0.00, 0.00, 0.00, 0.00, 0.00, 715
2018-08-27 22:15:12.000, 15, 10.8, 51, 7.0, 50, 1014.5, 658.8, 5.4, 6.5, N, -2.7, -0.1, 0.00, 0.00, 0.00, 0.00, 0.00, 716
2018-08-27 22:30:12.000, 15, 10.7, 51, 7.0, 50, 1014.4, 658.7, 4.8, 6.1, NW, -2.7, 0.6, 0.00, 0.00, 0.00, 0.00, 0.00, 717
2018-08-27 22:45:12.000, 15, 10.6, 51, 7.1, 50, 1014.2, 658.5, 5.1, 6.5, N, -2.6, 0.4, 0.00, 0.00, 0.00, 0.00, 0.00, 718
2018-08-27 23:00:12.000, 15, 10.5, 51, 7.3, 50, 1014.2, 658.5, 6.5, 8.2, N, -2.4, -0.9, 0.00, 0.00, 0.00, 0.00, 0.00, 719
2018-08-27 23:15:12.000, 15, 10.2, 50, 7.5, 43, 1014.5, 658.8, 5.1, 5.8, N, -4.3, 0.9, 0.00, 0.00, 0.00, 0.00, 0.00, 720
2018-08-27 23:30:12.000, 15, 10.1, 50, 8.0, 40, 1014.3, 658.6, 5.1, 6.1, N, -4.8, 1.5, 0.00, 0.00, 0.00, 0.00, 0.00, 721
2018-08-27 23:45:12.000, 15, 10.1, 50, 7.9, 40, 1014.4, 658.7, 4.1, 5.1, N, -4.9, 2.7, 0.00, 0.00, 0.00, 0.00, 0.00, 722
2018-08-28 00:00:12.000, 15, 10.0, 50, 7.7, 41, 1014.7, 659.0, 4.8, 5.4, NW, -4.7, 1.5, 0.00, 0.00, 0.00, 0.00, 0.00, 723
2018-08-28 00:15:12.000, 15, 9.9, 51, 7.8, 40, 1015.0, 659.3, 3.1, 3.7, NW, -5.0, 4.2, 0.00, 0.00, 0.00, 0.00, 0.00, 724
2018-08-28 00:30:12.000, 15, 9.8, 51, 8.3, 37, 1015.0, 659.3, 2.0, 2.7, NW, -5.5, 7.1, 0.00, 0.00, 0.00, 0.00, 0.00, 725
2018-08-28 00:45:12.000, 15, 9.7, 51, 7.8, 41, 1015.0, 659.3, 3.1, 3.4, NW, -4.6, 4.2, 0.00, 0.00, 0.00, 0.00, 0.00, 726
2018-08-28 01:00:12.000, 15, 9.6, 51, 7.3, 54, 1015.0, 659.3, 0.3, 1.0, S, -1.4, 7.3, 0.00, 0.00, 0.00, 0.00, 0.00, 727
2018-08-28 01:15:12.000, 15, 9.6, 51, 6.8, 52, 1014.8, 659.1, 1.0, 1.4, N, -2.4, 6.8, 0.00, 0.00, 0.00, 0.00, 0.00, 728
2018-08-28 01:30:12.000, 15, 9.5, 51, 6.7, 51, 1014.5, 658.8, 0.7, 1.0, N, -2.7, 6.7, 0.00, 0.00, 0.00, 0.00, 0.00, 729
2018-08-28 01:45:12.000, 15, 9.4, 51, 6.2, 53, 1014.6, 658.9, 0.3, 0.7, NW, -2.7, 6.2, 0.00, 0.00, 0.00, 0.00, 0.00, 730
2018-08-28 02:00:12.000, 15, 9.3, 51, 5.6, 54, 1014.4, 658.7, 0.3, 0.7, NE, -3.0, 5.6, 0.00, 0.00, 0.00, 0.00, 0.00, 731
2018-08-28 02:15:12.000, 15, 9.2, 51, 5.2, 57, 1014.4, 658.7, 0.3, 0.3, N, -2.6, 5.2, 0.00, 0.00, 0.00, 0.00, 0.00, 732
2018-08-28 02:30:12.000, 15, 9.1, 51, 5.7, 54, 1014.2, 658.5, 1.7, 2.0, N, -2.9, 5.7, 0.00, 0.00, 0.00, 0.00, 0.00, 733
2018-08-28 02:45:12.000, 15, 8.9, 52, 5.7, 56, 1014.0, 658.3, 1.0, 1.4, N, -2.4, 5.7, 0.00, 0.00, 0.00, 0.00, 0.00, 734
2018-08-28 03:00:12.000, 15, 8.8, 52, 5.3, 61, 1014.2, 658.5, 0.7, 1.0, W, -1.6, 5.3, 0.00, 0.00, 0.00, 0.00, 0.00, 735
2018-08-28 03:15:12.000, 15, 8.7, 52, 6.5, 73, 1014.3, 658.6, 6.1, 7.5, NW, 2.0, -1.5, 0.00, 0.00, 0.00, 0.00, 0.00, 736
2018-08-28 03:30:12.000, 15, 8.6, 53, 5.7, 74, 1014.2, 658.5, 4.8, 5.4, W, 1.4, -1.0, 0.00, 0.00, 0.00, 0.00, 0.00, 737
2018-08-28 03:45:12.000, 15, 8.6, 54, 5.6, 76, 1014.0, 658.3, 3.4, 3.7, W, 1.7, 1.1, 0.00, 0.00, 0.00, 0.00, 0.00, 738
2018-08-28 04:00:12.000, 15, 8.5, 55, 5.8, 78, 1014.0, 658.3, 4.1, 5.1, NW, 2.3, 0.1, 0.00, 0.00, 0.00, 0.00, 0.00, 739
2018-08-28 04:15:12.000, 15, 8.4, 55, 5.7, 73, 1013.9, 658.2, 4.1, 4.8, NW, 1.2, 0.0, 0.00, 0.00, 0.00, 0.00, 0.00, 740
2018-08-28 04:30:12.000, 15, 8.3, 55, 5.3, 73, 1014.0, 658.3, 1.7, 2.4, NW, 0.9, 5.3, 0.00, 0.00, 0.00, 0.00, 0.00, 741
2018-08-28 04:45:12.000, 15, 8.2, 56, 5.2, 73, 1014.0, 658.3, 1.7, 2.4, N, 0.8, 5.2, 0.00, 0.00, 0.00, 0.00, 0.00, 742
2018-08-28 05:00:12.000, 15, 8.1, 56, 4.9, 72, 1013.9, 658.2, 3.4, 4.1, NE, 0.3, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00, 743
2018-08-28 05:15:12.000, 15, 8.0, 56, 4.9, 71, 1014.0, 658.3, 3.7, 5.1, N, 0.1, -0.3, 0.00, 0.00, 0.00, 0.00, 0.00, 744
2018-08-28 05:30:12.000, 15, 8.0, 56, 5.0, 69, 1013.8, 658.1, 1.4, 2.4, NE, -0.2, 5.0, 0.00, 0.00, 0.00, 0.00, 0.00, 745
2018-08-28 05:45:12.000, 15, 7.9, 56, 4.5, 68, 1013.9, 658.2, 2.0, 2.4, NE, -0.9, 3.1, 0.00, 0.00, 0.00, 0.00, 0.00, 746
2018-08-28 06:00:12.000, 15, 7.8, 56, 4.0, 70, 1013.8, 658.1, 1.0, 1.4, N, -1.0, 4.0, 0.00, 0.00, 0.00, 0.00, 0.00, 747
2018-08-28 06:15:12.000, 15, 7.7, 56, 3.4, 70, 1014.0, 658.3, 0.3, 0.7, E, -1.5, 3.4, 0.00, 0.00, 0.00, 0.00, 0.00, 748
2018-08-28 06:30:12.000, 15, 7.7, 56, 3.1, 71, 1014.0, 658.3, 0.3, 0.7, E, -1.6, 3.1, 0.00, 0.00, 0.00, 0.00, 0.00, 749
2018-08-28 06:45:12.000, 15, 7.6, 56, 3.0, 73, 1013.9, 658.2, 0.7, 1.0, N, -1.4, 3.0, 0.00, 0.00, 0.00, 0.00, 0.00, 750
2018-08-28 07:00:12.000, 15, 7.5, 57, 3.1, 73, 1013.9, 658.2, 0.3, 0.7, E, -1.3, 3.1, 0.00, 0.00, 0.00, 0.00, 0.00, 751
2018-08-28 07:15:12.000, 15, 7.4, 57, 2.6, 72, 1014.0, 658.3, 0.0, 0.0, N, -1.9, 2.6, 0.00, 0.00, 0.00, 0.00, 0.00, 752
2018-08-28 07:30:12.000, 15, 7.3, 57, 2.8, 73, 1014.1, 658.4, 1.0, 1.4, N, -1.6, 2.8, 0.00, 0.00, 0.00, 0.00, 0.00, 753
2018-08-28 07:45:12.000, 15, 7.2, 57, 3.3, 71, 1014.2, 658.5, 0.7, 1.0, NE, -1.5, 3.3, 0.00, 0.00, 0.00, 0.00, 0.00, 754
2018-08-28 08:00:12.000, 15, 7.2, 57, 3.7, 70, 1014.3, 658.6, 1.4, 1.7, NE, -1.3, 3.7, 0.00, 0.00, 0.00, 0.00, 0.00, 755
2018-08-28 08:15:12.000, 15, 7.2, 57, 4.5, 66, 1014.4, 658.7, 1.4, 1.7, N, -1.3, 4.5, 0.00, 0.00, 0.00, 0.00, 0.00, 756
2018-08-28 08:30:12.000, 15, 7.2, 58, 5.5, 63, 1014.4, 658.7, 1.4, 1.7, NE, -1.0, 5.5, 0.00, 0.00, 0.00, 0.00, 0.00, 757
2018-08-28 08:45:12.000, 15, 7.1, 58, 6.8, 60, 1014.5, 658.8, 1.4, 2.0, NE, -0.4, 6.8, 0.00, 0.00, 0.00, 0.00, 0.00, 758
2018-08-28 09:00:12.000, 15, 7.3, 58, 11.0, 50, 1014.5, 658.8, 1.0, 1.4, E, 1.0, 11.0, 0.00, 0.00, 0.00, 0.00, 0.00, 759
2018-08-28 09:15:12.000, 15, 7.5, 58, 13.6, 40, 1014.6, 658.9, 0.7, 1.0, N, 0.3, 13.6, 0.00, 0.00, 0.00, 0.00, 0.00, 760
2018-08-28 09:30:12.000, 15, 7.7, 58, 12.6, 37, 1014.8, 659.1, 1.0, 1.4, NE, -1.7, 12.6, 0.00, 0.00, 0.00, 0.00, 0.00, 761
2018-08-28 09:45:12.000, 15, 7.9, 58, 10.3, 50, 1015.0, 659.3, 2.4, 2.7, W, 0.3, 8.3, 0.00, 0.00, 0.00, 0.00, 0.00, 762
2018-08-28 10:00:12.000, 15, 8.0, 58, 10.6, 48, 1015.1, 659.4, 3.1, 3.4, WSW, 0.1, 7.4, 0.00, 0.00, 0.00, 0.00, 0.00, 763
2018-08-28 10:15:12.000, 15, 8.1, 59, 11.3, 45, 1015.0, 659.3, 4.4, 4.8, W, -0.2, 6.4, 0.00, 0.00, 0.00, 0.00, 0.00, 764
2018-08-28 10:30:12.000, 15, 8.4, 59, 11.6, 46, 1015.1, 659.4, 3.1, 3.7, SSW, 0.4, 8.5, 0.00, 0.00, 0.00, 0.00, 0.00, 765
